EAST,WEST,EAST Scorers,WEST Scorers
5,2,"Andrei Svechnikov (2), Jordan Staal, Nikolaj Ehlers (2)","Shea Theodore, Tomas Hertl"
5,3,"Jordan Martinook, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Shea Theodore, Tomas Hertl"
2,8,"Jordan Staal, Taylor Hall","Brett Howden (2), Ivan Barbashev, Mark Stone, Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl"
1,1,Jordan Staal,Brett Howden
5,3,"Jackson Blake, Jordan Staal, Logan Stankoven, Mark Jankowski, Nikolaj Ehlers","Brett Howden, Shea Theodore, Tomas Hertl"
4,7,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden (2), Ivan Barbashev, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
5,2,"Jordan Staal, Mark Jankowski, Nikolaj Ehlers (2), Taylor Hall","Mark Stone, Shea Theodore"
6,5,"Jordan Martinook, Jordan Staal (2), Logan Stankoven, Nikolaj Ehlers (2)","Mark Stone, Pavel Dorofeyev (2), Shea Theodore, William Karlsson"
5,8,"Andrei Svechnikov, Jordan Martinook, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Mitch Marner (3), Pavel Dorofeyev (2), Shea Theodore"
3,3,"Andrei Svechnikov, Jordan Staal, Mark Jankowski","Shea Theodore, Tomas Hertl, William Karlsson"
4,0,"Andrei Svechnikov (2), Jordan Staal, Mark Jankowski",None
4,7,"Jordan Martinook, Jordan Staal, Nikolaj Ehlers, Sebastian Aho","Brett Howden (2), Mitch Marner (3), Tomas Hertl, William Karlsson"
4,2,"Jordan Staal (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, William Karlsson"
6,4,"Andrei Svechnikov (2), Jordan Staal (2), Logan Stankoven, Nikolaj Ehlers","Mitch Marner (3), Tomas Hertl"
3,4,"Jordan Staal, Mark Jankowski, Shayne Gostisbehere","Pavel Dorofeyev (2), Shea Theodore, William Karlsson"
3,2,"Jordan Staal, Nikolaj Ehlers, Shayne Gostisbehere","Ivan Barbashev, William Karlsson"
3,6,"Jackson Blake, Jordan Staal, Seth Jarvis","Brett Howden (2), Ivan Barbashev, Mark Stone, Shea Theodore, Tomas Hertl"
4,7,"Andrei Svechnikov (2), Jackson Blake, Jordan Staal","Brett Howden (2), Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl, William Karlsson"
4,5,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers","Ivan Barbashev, Mitch Marner (3), Tomas Hertl"
4,5,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers, Sebastian Aho","Brett Howden (2), Ivan Barbashev, Pavel Dorofeyev (2)"
4,2,"Jordan Martinook, Jordan Staal, Mark Jankowski, Sebastian Aho",Brett Howden (2)
4,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Taylor Hall","Ivan Barbashev, Shea Theodore, William Karlsson"
3,2,"Andrei Svechnikov (2), Jordan Staal",Brett Howden (2)
1,2,Jordan Staal,Brett Howden (2)
6,6,"Jackson Blake, Jordan Staal, Mark Jankowski, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone, Mitch Marner (3), Tomas Hertl"
4,2,"Jordan Martinook, Jordan Staal, Seth Jarvis, Taylor Hall","Shea Theodore, William Karlsson"
2,4,Jordan Staal (2),"Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
4,3,"Jordan Staal (2), Mark Jankowski, Nikolaj Ehlers","Brett Howden, Ivan Barbashev, Mark Stone"
4,3,"Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis","Ivan Barbashev, Pavel Dorofeyev (2)"
5,3,"Jackson Blake, Jordan Staal (2), Logan Stankoven, Mark Jankowski","Brett Howden, Mark Stone, Tomas Hertl"
5,8,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Mitch Marner (3), Shea Theodore, Tomas Hertl, William Karlsson"
5,3,"Jordan Staal (2), Nikolaj Ehlers (2), Taylor Hall","Brett Howden (2), Mark Stone"
2,2,"Jackson Blake, Jordan Staal","Brett Howden, Shea Theodore"
5,2,"Andrei Svechnikov (2), Jordan Staal, Nikolaj Ehlers (2)","Ivan Barbashev, William Karlsson"
4,4,"Jordan Staal, Logan Stankoven, Mark Jankowski, Seth Jarvis","Brett Howden, Mitch Marner (3)"
4,7,"Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis","Brett Howden, Mark Stone, Mitch Marner (3), Tomas Hertl, William Karlsson"
3,3,"Andrei Svechnikov, Jordan Staal (2)","Brett Howden, Ivan Barbashev, William Karlsson"
8,3,"Andrei Svechnikov (2), Jordan Martinook, Jordan Staal, Mark Jankowski, Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden (2), William Karlsson"
1,2,Jordan Staal,Brett Howden (2)
7,1,"Andrei Svechnikov (2), Jackson Blake, Jordan Martinook, Jordan Staal, Logan Stankoven, Nikolaj Ehlers",William Karlsson
6,3,"Jackson Blake, Jordan Martinook, Jordan Staal, Mark Jankowski, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
2,3,"Jordan Staal, Logan Stankoven","Brett Howden, Tomas Hertl, William Karlsson"
5,2,"Jordan Martinook, Jordan Staal (2), Logan Stankoven, Shayne Gostisbehere","Brett Howden, Tomas Hertl"
2,4,Jordan Staal (2),"Ivan Barbashev, Mark Stone, Tomas Hertl, William Karlsson"
3,2,"Jordan Staal, Nikolaj Ehlers, Seth Jarvis","Tomas Hertl, William Karlsson"
3,5,"Jackson Blake, Jordan Staal, Logan Stankoven","Brett Howden, Mitch Marner (3), William Karlsson"
7,4,"Jordan Staal (2), Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Mark Stone, Shea Theodore, William Karlsson"
2,5,"Jordan Staal, Nikolaj Ehlers","Brett Howden, Ivan Barbashev, Shea Theodore, Tomas Hertl, William Karlsson"
2,1,"Jackson Blake, Jordan Staal",William Karlsson
2,5,"Jackson Blake, Jordan Staal","Ivan Barbashev, Mark Stone, Pavel Dorofeyev (2), William Karlsson"
4,3,"Andrei Svechnikov (2), Jordan Staal, Seth Jarvis","Pavel Dorofeyev (2), Tomas Hertl"
2,1,Jordan Staal (2),Mark Stone
5,1,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Taylor Hall",Shea Theodore
2,2,Jordan Staal (2),"Mark Stone, William Karlsson"
