EAST,WEST,EAST Scorers,WEST Scorers
9,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
8,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
5,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Ivan Barbashev, Tomas Hertl"
2,9,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
4,3,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Jack Eichel, Shea Theodore, William Karlsson"
5,5,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl"
4,5,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone"
6,5,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Shea Theodore, Tomas Hertl, William Karlsson"
6,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Pavel Dorofeyev"
2,2,"Jordan Staal, Sebastian Aho","Brett Howden, Keegan Kolesar"
4,5,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Nic Dowd, William Karlsson"
3,5,"Nikolaj Ehlers (2), Taylor Hall","Ivan Barbashev, Keegan Kolesar, Nic Dowd, Pavel Dorofeyev, Shea Theodore"
3,4,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
4,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Keegan Kolesar, Pavel Dorofeyev"
4,3,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Jack Eichel, Tomas Hertl"
3,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal","Ivan Barbashev, Nic Dowd, William Karlsson"
3,7,"Nikolaj Ehlers (2), Seth Jarvis","Cole Smith, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
3,5,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore, William Karlsson"
7,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Mark Stone"
3,3,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, William Karlsson"
6,4,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,3,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
3,0,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere",None
3,2,"Andrei Svechnikov, Jordan Staal, Sebastian Aho","Brett Howden, Tomas Hertl"
5,3,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Shea Theodore"
3,4,"Jordan Staal, Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Tomas Hertl, William Karlsson"
5,2,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Mark Stone, William Karlsson"
0,8,None,"Brett Howden, Cole Smith, Dylan Coghlan, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,7,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, William Karlsson"
3,4,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd"
5,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Mark Stone, William Karlsson"
3,6,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
6,3,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Dylan Coghlan, Tomas Hertl, William Karlsson"
3,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven","Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
9,7,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
7,3,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
3,4,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Pavel Dorofeyev, William Karlsson"
5,8,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
5,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Seth Jarvis","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
4,3,"Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, William Karlsson"
4,4,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl"
3,2,"Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mark Stone"
3,3,"Jackson Blake, Nikolaj Ehlers (2)","Brett Howden, Dylan Coghlan, William Karlsson"
4,4,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Nic Dowd, Shea Theodore, William Karlsson"
1,7,Jackson Blake,"Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl"
3,5,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Nic Dowd, Pavel Dorofeyev"
3,4,"Eric Robinson, Sebastian Aho, Seth Jarvis","Cole Smith, Keegan Kolesar, Mark Stone, William Karlsson"
3,5,"Jackson Blake, Jordan Staal, Seth Jarvis","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, William Karlsson"
2,5,"Andrei Svechnikov, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
2,2,"Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone"
7,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Jack Eichel, Mark Stone, William Karlsson"
7,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
3,3,"Logan Stankoven, Nikolaj Ehlers (2)","Cole Smith, Mark Stone, Pavel Dorofeyev"
4,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Jack Eichel, Mark Stone"
4,2,"Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall",Ivan Barbashev (2)
7,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Jack Eichel, Keegan Kolesar, Mark Stone"
4,1,"Eric Robinson, Nikolaj Ehlers (2), Taylor Hall",Keegan Kolesar
6,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
2,2,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Mark Stone"
6,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Nic Dowd, William Karlsson"
5,2,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Mark Stone"
2,3,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone"
4,2,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Taylor Hall","Dylan Coghlan, William Karlsson"
5,7,"Eric Robinson, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
3,1,"Jackson Blake, Jordan Staal, Shayne Gostisbehere",Tomas Hertl
3,5,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd"
2,2,"Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev"
3,2,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Mark Stone"
9,5,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Shea Theodore, Tomas Hertl"
4,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Shea Theodore"
6,7,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,5,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
4,3,"Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis","Brett Howden, Nic Dowd, Pavel Dorofeyev"
5,6,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone, Nic Dowd, William Karlsson"
2,6,"Andrei Svechnikov, Jordan Staal","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl"
7,5,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl"
5,5,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
3,4,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev (2), Tomas Hertl"
4,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Nic Dowd, Tomas Hertl"
6,6,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl"
5,7,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
3,2,"Nikolaj Ehlers (2), Sebastian Aho","Keegan Kolesar, Nic Dowd"
5,5,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Pavel Dorofeyev, William Karlsson"
3,2,"Logan Stankoven, Nikolaj Ehlers (2)","Nic Dowd, Tomas Hertl"
7,6,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
6,5,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl, William Karlsson"
3,5,"Eric Robinson, Logan Stankoven, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Keegan Kolesar, Nic Dowd"
4,4,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone, Shea Theodore"
6,4,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar, William Karlsson"
4,2,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2)","Cole Smith, Keegan Kolesar"
5,4,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd"
5,4,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, Tomas Hertl"
6,2,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Mark Stone"
5,7,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
1,2,Eric Robinson,"Mark Stone, Pavel Dorofeyev"
6,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
3,6,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
4,11,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Nic Dowd, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
6,6,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
2,4,"Andrei Svechnikov, Sebastian Aho","Cole Smith, Mark Stone, Tomas Hertl, William Karlsson"
3,4,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Tomas Hertl"
4,4,"Andrei Svechnikov, Jordan Staal, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Nic Dowd, Shea Theodore, William Karlsson"
4,6,"Eric Robinson, Logan Stankoven, Sebastian Aho, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Tomas Hertl"
6,4,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Tomas Hertl"
5,4,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Nic Dowd, William Karlsson"
4,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Taylor Hall","Ivan Barbashev (2), Mark Stone"
4,4,"Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, William Karlsson"
2,4,"Eric Robinson, Shayne Gostisbehere","Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
4,4,"Eric Robinson, Jordan Staal, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone, Nic Dowd"
5,4,"Eric Robinson, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
5,6,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore"
2,3,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev"
2,5,"Andrei Svechnikov, Jordan Staal","Brett Howden, Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone"
5,3,"Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Mark Stone, Shea Theodore, Tomas Hertl"
5,5,"Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Dylan Coghlan, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
6,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar, Pavel Dorofeyev, Shea Theodore, William Karlsson"
2,7,"Eric Robinson, Seth Jarvis","Cole Smith, Dylan Coghlan, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,5,"Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,2,"Eric Robinson, Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Mark Stone"
1,4,Jackson Blake,"Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl"
8,3,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone"
1,2,Logan Stankoven,"Brett Howden, Cole Smith"
5,7,"Eric Robinson, Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
4,9,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,4,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Shea Theodore"
4,5,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel, William Karlsson"
4,6,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Shea Theodore"
5,2,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2)","Brett Howden, Mark Stone"
6,2,"Eric Robinson, Jackson Blake, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Keegan Kolesar"
5,6,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Shea Theodore, William Karlsson"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Tomas Hertl, William Karlsson"
7,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Pavel Dorofeyev"
2,1,"Eric Robinson, Shayne Gostisbehere",Ivan Barbashev
3,3,"Eric Robinson, Logan Stankoven, Seth Jarvis","Nic Dowd, Shea Theodore, William Karlsson"
5,5,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Pavel Dorofeyev"
3,3,"Andrei Svechnikov, Nikolaj Ehlers (2)","Dylan Coghlan, Mark Stone, Pavel Dorofeyev"
2,2,"Eric Robinson, Logan Stankoven","Brett Howden, Tomas Hertl"
5,5,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
7,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd"
4,7,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Shea Theodore, Tomas Hertl"
4,6,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel"
4,2,"Jackson Blake, Logan Stankoven, Seth Jarvis, Taylor Hall","Brett Howden, Mark Stone"
2,4,"Andrei Svechnikov, Eric Robinson","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd"
4,6,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, William Karlsson"
3,4,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, William Karlsson"
4,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
3,5,"Nikolaj Ehlers (2), Taylor Hall","Cole Smith, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
6,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Shea Theodore, Tomas Hertl"
2,4,"Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Nic Dowd, Shea Theodore, William Karlsson"
0,5,None,"Brett Howden, Ivan Barbashev (2), Mark Stone, Shea Theodore"
4,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, William Karlsson"
5,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Keegan Kolesar, Mark Stone, Shea Theodore"
6,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
3,3,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere","Cole Smith, Mark Stone, Shea Theodore"
3,8,"Jackson Blake, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
3,1,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall",Brett Howden
3,3,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone"
1,4,Taylor Hall,"Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone"
