EAST,WEST,EAST Scorers,WEST Scorers
6,8,"Andrei Svechnikov, Jordan Martinook, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden (2), Mitch Marner (3), Shea Theodore, Tomas Hertl, William Karlsson"
7,7,"Jordan Martinook, Jordan Staal (2), Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Mark Stone, Mitch Marner (3), Shea Theodore, William Karlsson"
3,3,"Jordan Staal, Mark Jankowski, Nikolaj Ehlers","Brett Howden, Mark Stone, Tomas Hertl"
5,4,"Andrei Svechnikov (2), Jordan Staal (2), Taylor Hall","Pavel Dorofeyev (2), Tomas Hertl, William Karlsson"
7,2,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Shea Theodore"
3,3,"Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Shea Theodore"
3,1,"Jackson Blake, Jordan Staal, Seth Jarvis",Tomas Hertl
4,6,"Jackson Blake, Jordan Martinook, Jordan Staal, Taylor Hall","Ivan Barbashev, Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl, William Karlsson"
4,2,"Andrei Svechnikov (2), Jordan Staal (2)","Brett Howden, William Karlsson"
4,2,"Jordan Staal, Mark Jankowski, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Tomas Hertl"
6,1,"Andrei Svechnikov (2), Jackson Blake, Jordan Staal, Nikolaj Ehlers (2)",Brett Howden
3,2,"Jordan Staal, Logan Stankoven, Mark Jankowski","Brett Howden, Shea Theodore"
4,2,"Jackson Blake, Jordan Staal, Sebastian Aho, Seth Jarvis","Brett Howden, Mark Stone"
2,1,"Jordan Staal, Sebastian Aho",Brett Howden
2,4,"Jordan Staal, Sebastian Aho","Brett Howden (2), Shea Theodore, William Karlsson"
2,4,"Jordan Staal, Mark Jankowski","Brett Howden, Mark Stone, Pavel Dorofeyev (2)"
4,6,"Jordan Staal, Logan Stankoven, Mark Jankowski, Taylor Hall","Ivan Barbashev, Mark Stone, Pavel Dorofeyev (2), Tomas Hertl, William Karlsson"
5,5,"Andrei Svechnikov (2), Jackson Blake, Jordan Martinook, Jordan Staal","Ivan Barbashev, Mitch Marner (3), Shea Theodore"
4,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Shea Theodore, Tomas Hertl"
3,0,"Andrei Svechnikov, Jordan Staal, Sebastian Aho",None
7,3,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Mark Jankowski, Nikolaj Ehlers, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
4,3,"Jordan Staal, Mark Jankowski, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, William Karlsson"
5,4,"Jordan Martinook, Jordan Staal (2), Mark Jankowski, Sebastian Aho","Mitch Marner (3), Shea Theodore"
2,3,"Jordan Staal, Sebastian Aho","Brett Howden (2), Tomas Hertl"
4,3,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven","Pavel Dorofeyev (2), Tomas Hertl"
5,2,"Jackson Blake, Jordan Staal, Nikolaj Ehlers, Sebastian Aho, Seth Jarvis","Mark Stone, Tomas Hertl"
3,5,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers","Brett Howden, Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl"
6,5,"Andrei Svechnikov (2), Jordan Staal, Mark Jankowski, Sebastian Aho, Taylor Hall","Brett Howden, Mark Stone, Mitch Marner (3)"
3,1,"Jackson Blake, Jordan Staal (2)",Shea Theodore
6,6,"Andrei Svechnikov (2), Jordan Staal (2), Logan Stankoven, Nikolaj Ehlers","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev (2), William Karlsson"
6,6,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden (2), Mitch Marner (3), William Karlsson"
6,1,"Andrei Svechnikov (2), Jordan Staal (2), Logan Stankoven, Mark Jankowski",Brett Howden
3,2,"Jordan Staal, Sebastian Aho, Seth Jarvis","Shea Theodore, Tomas Hertl"
4,5,"Andrei Svechnikov, Jordan Staal (2), Mark Jankowski","Mark Stone, Mitch Marner (3), Shea Theodore"
3,4,"Jackson Blake, Jordan Staal, Taylor Hall","Brett Howden (2), Mark Stone, Tomas Hertl"
4,3,"Jordan Staal, Nikolaj Ehlers, Shayne Gostisbehere, Taylor Hall","Brett Howden (2), William Karlsson"
2,3,"Andrei Svechnikov, Jordan Staal","Pavel Dorofeyev (2), Shea Theodore"
6,7,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Mark Jankowski, Nikolaj Ehlers (2)","Brett Howden (2), Mitch Marner (3), Shea Theodore, William Karlsson"
5,3,"Jackson Blake, Jordan Staal, Nikolaj Ehlers, Sebastian Aho, Seth Jarvis","Brett Howden, Mark Stone, William Karlsson"
4,2,"Andrei Svechnikov (2), Jordan Staal, Nikolaj Ehlers","Brett Howden, Tomas Hertl"
3,4,"Jordan Staal (2), Nikolaj Ehlers","Brett Howden, Mark Stone, Shea Theodore, William Karlsson"
2,5,"Jordan Staal, Seth Jarvis","Mitch Marner (3), Shea Theodore, William Karlsson"
5,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Pavel Dorofeyev (2), William Karlsson"
3,7,"Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Mitch Marner (3), Pavel Dorofeyev (2), William Karlsson"
3,5,"Jordan Martinook, Jordan Staal, Taylor Hall","Mark Stone, Mitch Marner (3), William Karlsson"
7,0,"Andrei Svechnikov (2), Jordan Staal (2), Logan Stankoven, Nikolaj Ehlers, Seth Jarvis",None
7,2,"Andrei Svechnikov (2), Jackson Blake, Jordan Staal (2), Mark Jankowski, Nikolaj Ehlers","Brett Howden, William Karlsson"
4,4,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven","Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov (2), Jordan Staal, Seth Jarvis","Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl"
5,1,"Andrei Svechnikov (2), Jackson Blake, Jordan Staal, Taylor Hall",Mark Stone
6,0,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho",None
4,9,"Jordan Martinook, Jordan Staal, Nikolaj Ehlers, Shayne Gostisbehere","Brett Howden, Mark Stone, Mitch Marner (3), Pavel Dorofeyev (2), Shea Theodore, Tomas Hertl"
3,0,"Jordan Martinook, Jordan Staal, Seth Jarvis",None
3,4,"Jordan Staal (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Shea Theodore, William Karlsson"
3,7,"Jordan Staal, Nikolaj Ehlers, Seth Jarvis","Brett Howden, Mitch Marner (3), Pavel Dorofeyev (2), Tomas Hertl"
2,2,"Jordan Staal, Seth Jarvis","Mark Stone, Shea Theodore"
5,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
6,6,"Jordan Staal, Logan Stankoven, Mark Jankowski, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Mitch Marner (3), Tomas Hertl, William Karlsson"
4,6,"Jordan Staal, Nikolaj Ehlers, Sebastian Aho, Seth Jarvis","Brett Howden, Mitch Marner (3), Shea Theodore, Tomas Hertl"
6,2,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Mark Jankowski, Nikolaj Ehlers (2)","Shea Theodore, William Karlsson"
5,6,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis","Brett Howden (2), Mark Stone, Pavel Dorofeyev (2), William Karlsson"
5,1,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers, Seth Jarvis, Shayne Gostisbehere",Mark Stone
1,4,Jordan Staal,"Brett Howden (2), Shea Theodore, Tomas Hertl"
5,2,"Jackson Blake, Jordan Martinook, Jordan Staal, Logan Stankoven, Mark Jankowski","Brett Howden, Tomas Hertl"
4,2,"Andrei Svechnikov, Jordan Martinook, Jordan Staal, Sebastian Aho",Brett Howden (2)
4,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers, Shayne Gostisbehere","Brett Howden, Pavel Dorofeyev (2), Tomas Hertl"
5,7,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Nikolaj Ehlers","Mark Stone, Mitch Marner (3), Pavel Dorofeyev (2), Tomas Hertl"
2,10,"Jordan Staal, Sebastian Aho","Brett Howden, Ivan Barbashev, Mark Stone, Mitch Marner (3), Pavel Dorofeyev (2), Shea Theodore, William Karlsson"
4,5,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Mitch Marner (3), Shea Theodore"
5,2,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis","Mark Stone, Shea Theodore"
6,4,"Andrei Svechnikov, Jordan Staal (2), Mark Jankowski, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Pavel Dorofeyev (2)"
6,5,"Andrei Svechnikov, Jordan Staal (2), Logan Stankoven, Mark Jankowski, Nikolaj Ehlers","Brett Howden (2), Ivan Barbashev, Mark Stone, Shea Theodore"
4,4,"Andrei Svechnikov, Jordan Staal (2), Logan Stankoven","Brett Howden (2), Mark Stone, William Karlsson"
4,5,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Mitch Marner (3), Shea Theodore, Tomas Hertl"
5,5,"Jordan Staal (2), Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden (2), Pavel Dorofeyev (2), William Karlsson"
7,2,"Andrei Svechnikov (2), Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Tomas Hertl"
5,4,"Andrei Svechnikov (2), Jordan Martinook, Jordan Staal (2)","Brett Howden, Pavel Dorofeyev (2), Shea Theodore"
3,3,"Jordan Martinook, Jordan Staal, Shayne Gostisbehere","Brett Howden (2), Tomas Hertl"
3,7,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers","Brett Howden, Ivan Barbashev, Mark Stone, Mitch Marner (3), Shea Theodore"
5,6,"Andrei Svechnikov, Jordan Martinook, Jordan Staal, Logan Stankoven, Sebastian Aho","Brett Howden, Mark Stone, Mitch Marner (3), Tomas Hertl"
3,2,"Jackson Blake, Jordan Staal, Mark Jankowski","Brett Howden, William Karlsson"
4,3,"Jordan Staal (2), Logan Stankoven, Sebastian Aho","Brett Howden, Tomas Hertl, William Karlsson"
2,3,"Jordan Staal, Logan Stankoven","Brett Howden (2), Mark Stone"
4,3,"Jordan Martinook, Jordan Staal (2), Logan Stankoven","Ivan Barbashev, Shea Theodore, William Karlsson"
4,4,"Jordan Staal, Nikolaj Ehlers, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Shea Theodore, Tomas Hertl"
4,8,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Mitch Marner (3), Pavel Dorofeyev (2), Tomas Hertl"
